"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-01","2021","01","01","","10.4","","7.0","","8.7","","9.3","","0.0","","","","","","3.9","","","","25","","36",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-02","2021","01","02","","8.7","","6.3","","7.5","","10.5","","0.0","","","","","","32.6","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-03","2021","01","03","","10.8","","4.6","","7.7","","10.3","","0.0","","","","","","2.4","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-04","2021","01","04","","8.3","","4.4","","6.4","","11.6","","0.0","","","","","","8.4","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-05","2021","01","05","","8.0","","2.9","","5.5","","12.5","","0.0","","","","","","8.1","","","","16","","42",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-06","2021","01","06","","10.1","","3.7","","6.9","","11.1","","0.0","","","","","","4.7","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-07","2021","01","07","","8.0","","3.5","","5.8","","12.2","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-08","2021","01","08","","10.3","","2.3","","6.3","","11.7","","0.0","","","","","","3.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-09","2021","01","09","","7.6","","1.4","","4.5","","13.5","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-10","2021","01","10","","9.4","","6.1","","7.7","","10.3","","0.0","","","","","","1.1","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-11","2021","01","11","","8.6","","5.3","","6.9","","11.1","","0.0","","","","","","14.1","","","","17","","32",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-12","2021","01","12","","11.3","","8.1","","9.7","","8.3","","0.0","","","","","","12.1","","","","11","","36",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-13","2021","01","13","","11.3","","3.5","","7.4","","10.6","","0.0","","","","","","9.9","","","","28","","62",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-14","2021","01","14","","8.7","","3.2","","5.9","","12.1","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-15","2021","01","15","","14.2","","3.0","","8.6","","9.4","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-16","2021","01","16","","7.3","","2.3","","4.8","","13.2","","0.0","","","","","","0.2","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-17","2021","01","17","","11.0","","3.1","","7.1","","10.9","","0.0","","","","","","1.8","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-18","2021","01","18","","8.4","","2.0","","5.2","","12.8","","0.0","","","","","","0.2","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2021-01-19","2021","01","19","","7.5","","1.8","","4.7","","13.3","","0.0","","","","","","0.0","","","","","","",""
