"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-01","2022","01","01","","3.3","","-6.4","","-1.5","","19.5","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-02","2022","01","02","","8.1","","2.5","","5.3","","12.7","","0.0","","","","","","3.7","","","","15","","32",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-03","2022","01","03","","5.3","","-0.4","","2.5","","15.5","","0.0","","","","","","5.5","","","","21","","34",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-04","2022","01","04","","6.2","","-0.4","","2.9","","15.1","","0.0","","","","","","1.6","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-05","2022","01","05","","2.1","","0.1","","1.1","","16.9","","0.0","","","","","","5.9","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-06","2022","01","06","","6.7","","-0.4","","3.1","","14.9","","0.0","","","","","","33.9","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-07","2022","01","07","","6.5","","0.1","","3.3","","14.7","","0.0","","","","","","4.7","","","","25","","51",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-08","2022","01","08","","5.6","","-0.3","","2.7","","15.3","","0.0","","","","","","0.2","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-09","2022","01","09","","7.0","","1.6","","4.3","","13.7","","0.0","","","","","","0.0","","","","","","",""
"-123.30","48.46","VICTORIA UNIVERSITY CS","1018598","2022-01-10","2022","01","10","","9.6","","3.6","","6.6","","11.4","","0.0","","","","","","0.2","","","","","","",""
