"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-01","2019","01","01","","-0.2","","-3.7","","-1.9","","19.9","","0.0","","","","","","10.4","","43","","12","","36",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-02","2019","01","02","","1.9","","-0.5","","0.7","","17.3","","0.0","","","","","","6.3","","45","","14","","37",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-03","2019","01","03","","1.5","","-0.1","","0.7","","17.3","","0.0","","","","","","13.0","","43","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-04","2019","01","04","","0.7","","-0.2","","0.3","","17.7","","0.0","","","","","","1.8","","43","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-05","2019","01","05","","0.5","","-2.8","","-1.1","","19.1","","0.0","","","","","","0.0","","41","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-06","2019","01","06","","2.3","","-2.2","","0.0","","18.0","","0.0","","","","","","4.3","","40","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-07","2019","01","07","","-0.8","","-16.9","","-8.8","","26.8","","0.0","","","","","","0.0","","39","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-08","2019","01","08","","-8.9","","-19.6","","-14.3","","32.3","","0.0","","","","","","2.8","","39","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-09","2019","01","09","","-5.5","","-9.5","","-7.5","","25.5","","0.0","","","","","","1.1","","43","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-10","2019","01","10","","-0.3","","-10.7","","-5.5","","23.5","","0.0","","","","","","0.0","","44","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-11","2019","01","11","","6.0","","-2.1","","2.0","","16.0","","0.0","","","","","","0.0","","43","","14","","33",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-12","2019","01","12","","5.8","","-0.9","","2.5","","15.5","","0.0","","","","","","0.0","","37","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-13","2019","01","13","","4.1","","-7.5","","-1.7","","19.7","","0.0","","","","","","0.0","","36","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-14","2019","01","14","","-2.6","","-10.5","","-6.5","","24.5","","0.0","","","","","","0.2","","36","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-15","2019","01","15","","-6.5","","-9.0","","-7.7","","25.7","","0.0","","","","","","0.0","","36","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-16","2019","01","16","","-8.3","","-9.9","","-9.1","","27.1","","0.0","","","","","","0.0","","36","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-17","2019","01","17","","-7.1","","-9.1","","-8.1","","26.1","","0.0","","","","","","0.0","","36","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-18","2019","01","18","","-2.1","","-9.0","","-5.5","","23.5","","0.0","","","","","","0.0","","36","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-19","2019","01","19","","5.4","","-8.2","","-1.4","","19.4","","0.0","","","","","","0.6","","36","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-20","2019","01","20","","3.4","","-6.6","","-1.6","","19.6","","0.0","","","","","","0.0","","36","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-21","2019","01","21","","-2.0","","-13.1","","-7.5","","25.5","","0.0","","","","","","0.0","","36","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-22","2019","01","22","","0.4","","-6.4","","-3.0","","21.0","","0.0","","","","","","1.0","","38","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-23","2019","01","23","","0.0","","-4.9","","-2.5","","20.5","","0.0","","","","","","0.2","","39","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-24","2019","01","24","","-1.7","","-9.9","","-5.8","","23.8","","0.0","","","","","","0.3","","38","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-25","2019","01","25","","2.0","","-6.7","","-2.3","","20.3","","0.0","","","","","","4.9","","34","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-26","2019","01","26","","3.4","","-4.7","","-0.6","","18.6","","0.0","","","","","","0.0","","42","","12","","40",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-27","2019","01","27","","4.9","","-10.2","","-2.6","","20.6","","0.0","","","","","","0.1","","41","","35","","35",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-28","2019","01","28","","-4.1","","-14.1","","-9.1","","27.1","","0.0","","","","","","0.1","","41","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-29","2019","01","29","","-5.8","","-12.4","","-9.1","","27.1","","0.0","","","","","","0.0","","41","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-30","2019","01","30","","1.4","","-8.3","","-3.4","","21.4","","0.0","","","","","","1.5","","42","","14","","33",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-01-31","2019","01","31","","2.4","","-0.3","","1.1","","16.9","","0.0","","","","","","9.0","","44","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-02-01","2019","02","01","","1.2","","-13.1","","-6.0","","24.0","","0.0","","","","","","5.7","","46","","31","","32",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-02-02","2019","02","02","","-13.1","","-24.1","","-18.6","","36.6","","0.0","","","","","","0.6","","52","","32","","42",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-02-03","2019","02","03","","-18.1","","-26.6","","-22.3","","40.3","","0.0","","","","","","0.0","","50","","34","","36",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-02-04","2019","02","04","","-17.9","","-34.0","","-25.9","","43.9","","0.0","","","","","","1.0","","50","","","","",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2019-02-05","2019","02","05","","-15.5","","-30.9","","-23.2","","41.2","","0.0","","","","","","0.2","","50","","","","",""
