"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-01","2012","01","01","","2.6","","-16.8","","-7.1","","25.1","","0.0","","","M","","M","0.0","","26","","16","","44",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-02","2012","01","02","","5.6","","0.7","","3.2","","14.8","","0.0","","","M","","M","0.0","","25","","12","","37",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-03","2012","01","03","","7.4","","1.4","","4.4","","13.6","","0.0","","","M","","M","0.0","","24","","16","","39",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-04","2012","01","04","","9.6","","1.7","","5.7","","12.3","","0.0","","","M","","M","3.7","","16","","16","","50",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-05","2012","01","05","","1.9","","-3.0","","-0.6","","18.6","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-06","2012","01","06","","-1.7","","-5.5","","-3.6","","21.6","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-07","2012","01","07","","0.9","","-3.9","","-1.5","","19.5","","0.0","","0.0","","","M","3.0","","7","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-08","2012","01","08","","2.7","","0.2","","1.5","","16.5","","0.0","","","M","","M","0.8","","11","","13","","32",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-09","2012","01","09","","8.1","","-4.3","","1.9","","16.1","","0.0","","","M","","M","0.0","","9","","28","","41",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-10","2012","01","10","","-0.4","","-12.4","","-6.4","","24.4","","0.0","","","M","","M","0.1","","8","","32","","44",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-11","2012","01","11","","-5.9","","-15.5","","-10.7","","28.7","","0.0","","","M","","M","0.1","","9","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-12","2012","01","12","","-2.7","","-12.6","","-7.7","","25.7","","0.0","","","M","","M","0.0","","9","","12","","37",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-13","2012","01","13","","-4.1","","-14.2","","-9.2","","27.2","","0.0","","","M","","M","1.0","","8","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-14","2012","01","14","","-3.5","","-9.2","","-6.4","","24.4","","0.0","","0.0","","","M","3.5","","9","","32","","46",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-15","2012","01","15","","-9.2","","-22.4","","-15.8","","33.8","","0.0","","","M","","M","0.0","","16","","33","","41",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-16","2012","01","16","","-19.4","","-24.1","","-21.8","","39.8","","0.0","","","M","","M","0.1","","15","","30","","33",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-17","2012","01","17","","-24.0","","-31.2","","-27.6","","45.6","","0.0","","","M","","M","0.2","","14","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-18","2012","01","18","","-25.5","","-36.3","","-30.9","","48.9","","0.0","","","M","","M","0.7","","15","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-19","2012","01","19","","-26.0","","-36.0","","-31.0","","49.0","","0.0","","","M","","M","0.2","","15","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-20","2012","01","20","","-15.9","","-26.1","","-21.0","","39.0","","0.0","","0.0","","","M","0.8","","14","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-21","2012","01","21","","-9.5","","-16.0","","-12.8","","30.8","","0.0","","0.0","","","M","5.6","","16","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-22","2012","01","22","","1.7","","-20.3","","-9.3","","27.3","","0.0","","","M","","M","0.0","","22","","13","","52",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-23","2012","01","23","","2.8","","-2.7","","0.1","","17.9","","0.0","","","M","","M","0.0","","21","","16","","35",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-24","2012","01","24","","4.8","","0.9","","2.9","","15.1","","0.0","","","M","","M","0.2","","20","","13","","54",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-25","2012","01","25","","5.1","","-8.2","","-1.6","","19.6","","0.0","","","M","","M","0.0","","14","","21","","44",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-26","2012","01","26","","2.1","","-9.1","","-3.5","","21.5","","0.0","","","M","","M","0.0","","13","","23","","52",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-27","2012","01","27","","1.7","","-11.0","","-4.7","","22.7","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-28","2012","01","28","","0.9","","-2.4","","-0.8","","18.8","","0.0","","0.0","","","M","9.4","","14","","12","","32",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-29","2012","01","29","","5.7","","-3.1","","1.3","","16.7","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-30","2012","01","30","","4.3","","-4.4","","-0.1","","18.1","","0.0","","","M","","M","0.2","","26","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-01-31","2012","01","31","","5.1","","-4.4","","0.4","","17.6","","0.0","","","M","","M","0.1","","26","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-02-01","2012","02","01","","4.6","","-6.4","","-0.9","","18.9","","0.0","","","M","","M","2.2","","24","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-02-02","2012","02","02","","4.7","","-6.8","","-1.1","","19.1","","0.0","","","M","","M","0.0","","24","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-02-03","2012","02","03","","7.9","","-6.6","","0.7","","17.3","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-02-04","2012","02","04","","6.1","","-10.7","","-2.3","","20.3","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-122.51","53.03","QUESNEL AIRPORT AUTO","1096631","2012-02-05","2012","02","05","","-0.6","","-13.5","","-7.1","","25.1","","0.0","","","M","","M","0.0","","22","","","","<31",""
