"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-01","2019","01","01","","3.1","","-0.3","","1.4","","16.6","","0.0","","","","","","0.0","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-02","2019","01","02","","3.7","","1.6","","2.7","","15.3","","0.0","","","","","","22.4","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-03","2019","01","03","","10.4","","2.4","","6.4","","11.6","","0.0","","","","","","73.9","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-04","2019","01","04","","8.4","","5.5","","7.0","","11.0","","0.0","","","","","","29.1","","","","9","","34",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-05","2019","01","05","","6.4","","3.2","","4.8","","13.2","","0.0","","","","","","6.7","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-06","2019","01","06","","6.1","","-0.2","","3.0","","15.0","","0.0","","","","","","6.3","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-07","2019","01","07","","3.3","","-1.3","","1.0","","17.0","","0.0","","","","","","0.2","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-08","2019","01","08","","4.7","","-1.6","","1.6","","16.4","","0.0","","","","","","32.7","","","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-09","2019","01","09","","8.4","","0.0","","4.2","","13.8","","0.0","","","","","","48.7","","6","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-10","2019","01","10","","8.9","","2.1","","5.5","","12.5","","0.0","","","","","","11.8","","2","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-11","2019","01","11","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-12","2019","01","12","","6.2","","2.5","","4.3","","13.7","","0.0","","","","","","4.1","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-13","2019","01","13","","5.8","","3.0","","4.4","","13.6","","0.0","","","","","","0.0","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-14","2019","01","14","","3.2","","-0.1","","1.5","","16.5","","0.0","","","","","","0.0","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-15","2019","01","15","","1.0","","-1.0","","0.0","","18.0","","0.0","","","","","","0.0","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-16","2019","01","16","","2.6","","-1.2","","0.7","","17.3","","0.0","","","","","","0.1","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-17","2019","01","17","","6.9","","1.0","","4.0","","14.0","","0.0","","","","","","21.6","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-18","2019","01","18","","8.6","","4.8","","6.7","","11.3","","0.0","","","","","","21.0","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-19","2019","01","19","","7.3","","1.8","","4.6","","13.4","","0.0","","","","","","19.3","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-20","2019","01","20","","3.5","","0.8","","2.2","","15.8","","0.0","","","","","","0.0","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-21","2019","01","21","","1.7","","-0.5","","0.6","","17.4","","0.0","","","","","","0.1","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-22","2019","01","22","","3.3","","0.7","","2.0","","16.0","","0.0","","","","","","24.8","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-23","2019","01","23","","5.2","","-0.2","","2.5","","15.5","","0.0","","","","","","0.9","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-24","2019","01","24","","5.7","","2.8","","4.2","","13.8","","0.0","","","","","","0.0","","","","","","",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2019-01-25","2019","01","25","","6.8","","2.9","","4.8","","13.2","","0.0","","","","","","0.0","","","","","","",""
