"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2017-01-01","2017","01","01","","2.0","","-5.5","","-1.8","","19.8","","0.0","","","M","","M","0.0","","4","","34","","46",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2017-01-02","2017","01","02","","1.9","","-9.5","","-3.8","","21.8","","0.0","","","M","","M","0.0","","4","","","","<31",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2017-01-03","2017","01","03","","1.2","","-11.5","","-5.2","","23.2","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2017-01-04","2017","01","04","","2.8","","-10.9","","-4.1","","22.1","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2017-01-05","2017","01","05","","-1.1","","-10.4","","-5.8","","23.8","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2017-01-06","2017","01","06","","2.8","","-2.4","","0.2","","17.8","","0.0","","","M","","M","8.0","","5","","","","<31",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2017-01-07","2017","01","07","","3.3","","-4.3","","-0.5","","18.5","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2017-01-08","2017","01","08","","1.5","","-0.6","","0.5","","17.5","","0.0","","","M","","M","8.7","","7","","","","<31",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2017-01-09","2017","01","09","","2.7","","-0.4","","1.2","","16.8","","0.0","","","M","","M","3.2","","5","","","","<31",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2017-01-10","2017","01","10","","0.4","","-5.7","","-2.7","","20.7","","0.0","","","M","","M","0.0","","6","","","","<31",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2017-01-11","2017","01","11","","2.7","","-10.5","","-3.9","","21.9","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2017-01-12","2017","01","12","","-3.7","","-10.5","","-7.1","","25.1","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2017-01-13","2017","01","13","","-0.5","","-5.2","","-2.9","","20.9","","0.0","","","M","","M","0.0","","6","","","","<31",""
"-124.93","49.32","PORT ALBERNI (AUT)","1036B06","2017-01-14","2017","01","14","","-2.1","","-6.2","","-4.2","","22.2","","0.0","","","M","","M","0.0","","6","","","","<31",""
