"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-01","2020","01","01","","10.7","","4.1","","7.4","","10.6","","0.0","","","","","","1.1","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-02","2020","01","02","","4.7","","-0.2","","2.2","","15.8","","0.0","","","","","","9.5","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-03","2020","01","03","","10.1","","3.7","","6.9","","11.1","","0.0","","","","","","28.0","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-04","2020","01","04","","7.1","","-0.6","","3.3","","14.7","","0.0","","","","","","2.4","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-05","2020","01","05","","6.1","","0.9","","3.5","","14.5","","0.0","","","","","","15.9","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-06","2020","01","06","","4.2","","1.5","","2.9","","15.1","","0.0","","","","","","6.7","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-07","2020","01","07","","8.8","","3.3","","6.0","","12.0","","0.0","","","","","","17.4","","0","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-08","2020","01","08","","5.2","","-1.5","","1.9","","16.1","","0.0","","","","","","0.5","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-09","2020","01","09","","4.4","","-2.8","","0.8","","17.2","","0.0","","","","","","0.0","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-10","2020","01","10","","4.4","","0.3","","2.4","","15.6","","0.0","","","","","","17.5","","1","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-11","2020","01","11","","5.1","","0.5","","2.8","","15.2","","0.0","","","","","","8.1","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-12","2020","01","12","","2.6","","-3.2","","-0.3","","18.3","","0.0","","","","","","15.9","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-13","2020","01","13","","-2.9","","-3.8","","-3.4","","21.4","","0.0","","","","","","0.6","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-14","2020","01","14","","-3.3","","-6.5","","-4.9","","22.9","","0.0","","","","","","1.3","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-15","2020","01","15","","-2.8","","-5.3","","-4.1","","22.1","","0.0","","","","","","24.1","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-16","2020","01","16","","4.6","","-3.1","","0.7","","17.3","","0.0","","","","","","17.8","","20","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-17","2020","01","17","","2.4","","-4.4","","-1.0","","19.0","","0.0","","","","","","1.5","","9","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-18","2020","01","18","","6.3","","0.3","","3.3","","14.7","","0.0","","","","","","15.0","","11","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-19","2020","01","19","","8.9","","6.0","","7.4","","10.6","","0.0","","","","","","8.6","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-20","2020","01","20","","10.1","","6.0","","8.1","","9.9","","0.0","","","","","","6.4","","0","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-21","2020","01","21","","7.3","","4.6","","6.0","","12.0","","0.0","","","","","","13.1","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-22","2020","01","22","","6.5","","4.4","","5.5","","12.5","","0.0","","","","","","14.0","","0","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-23","2020","01","23","","9.9","","5.9","","7.9","","10.1","","0.0","","","","","","20.6","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-24","2020","01","24","","9.6","","6.3","","8.0","","10.0","","0.0","","","","","","11.2","","0","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-25","2020","01","25","","9.0","","5.9","","7.5","","10.5","","0.0","","","","","","3.3","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-26","2020","01","26","","11.1","","4.5","","7.8","","10.2","","0.0","","","","","","7.5","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-27","2020","01","27","","8.9","","3.3","","6.1","","11.9","","0.0","","","","","","6.6","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-28","2020","01","28","","8.7","","3.9","","6.3","","11.7","","0.0","","","","","","1.8","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-29","2020","01","29","","9.3","","2.0","","5.7","","12.3","","0.0","","","","","","4.9","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-30","2020","01","30","","6.8","","0.9","","3.9","","14.1","","0.0","","","","","","5.4","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-01-31","2020","01","31","","10.3","","4.6","","7.5","","10.5","","0.0","","","","","","20.9","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-02-01","2020","02","01","","10.2","","0.0","","5.1","","12.9","","0.0","","","","","","5.2","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-02-02","2020","02","02","","3.6","","-1.7","","1.0","","17.0","","0.0","","","","","","6.7","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-02-03","2020","02","03","","3.4","","-2.7","","0.4","","17.6","","0.0","","","","","","0.2","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-02-04","2020","02","04","","1.4","","-0.6","","0.4","","17.6","","0.0","","","","","","4.3","","0","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-02-05","2020","02","05","","3.3","","0.1","","1.7","","16.3","","0.0","","","","","","8.4","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2020-02-06","2020","02","06","","4.3","","-0.5","","1.9","","16.1","","0.0","","","","","","4.4","","","","","M","","M"
