"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-01","2022","01","01","","0.8","","-5.6","","-2.4","","20.4","","0.0","","","","","","11.0","","13","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-02","2022","01","02","","4.7","","0.6","","2.7","","15.3","","0.0","","","","","","20.7","","5","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-03","2022","01","03","","4.5","","0.5","","2.5","","15.5","","0.0","","","","","","3.1","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-04","2022","01","04","","2.5","","-0.5","","1.0","","17.0","","0.0","","","","","","","M","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-05","2022","01","05","","1.0","","-1.2","","-0.1","","18.1","","0.0","","","","","","5.2","","3","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-06","2022","01","06","","5.0","","-1.1","","1.9","","16.1","","0.0","","","","","","11.9","","19","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-07","2022","01","07","","5.1","","-1.4","","1.9","","16.1","","0.0","","","","","","8.5","","1","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-08","2022","01","08","","4.2","","-4.3","","-0.1","","18.1","","0.0","","","","","","1.0","","1","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-09","2022","01","09","","6.1","","-1.2","","2.4","","15.6","","0.0","","","","","","0.2","","0","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-10","2022","01","10","","7.2","","-0.8","","3.2","","14.8","","0.0","","","","","","16.6","","0","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-11","2022","01","11","","9.1","","6.8","","8.0","","10.0","","0.0","","","","","","17.4","","0","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-12","2022","01","12","","10.9","","6.2","","8.6","","9.4","","0.0","","","","","","27.5","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-13","2022","01","13","","11.0","","6.6","","8.8","","9.2","","0.0","","","","","","3.8","","0","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-14","2022","01","14","","8.2","","6.2","","7.2","","10.8","","0.0","","","","","","0.5","","0","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-15","2022","01","15","","7.3","","4.5","","5.9","","12.1","","0.0","","","","","","0.0","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-16","2022","01","16","","6.1","","4.0","","5.0","","13.0","","0.0","","","","","","0.9","","","","","M","","M"
"-124.50","49.83","POWELL RIVER","1046392","2022-01-17","2022","01","17","","6.4","","4.4","","5.4","","12.6","","0.0","","","","","","1.4","","","","","M","","M"
