"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.50","49.83","POWELL RIVER","1046392","2011-01-01","2011","01","01","","1.9","","-6.7","","-2.4","","20.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-02","2011","01","02","","1.5","","-5.9","","-2.2","","20.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-03","2011","01","03","","1.8","","-5.9","","-2.1","","20.1","","0.0","","","M","","M","0.3","","","","","","<31",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-04","2011","01","04","","2.3","","-1.8","","0.3","","17.7","","0.0","","","M","","M","6.4","","","","","","<31",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-05","2011","01","05","","5.8","","0.8","","3.3","","14.7","","0.0","","","M","","M","18.8","","","","10","","48",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-06","2011","01","06","","6.5","","2.8","","4.7","","13.3","","0.0","","","M","","M","20.0","","","","11","","37",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-07","2011","01","07","","7.7","","2.6","","5.2","","12.8","","0.0","","","M","","M","13.9","","","","11","","48",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-08","2011","01","08","","4.4","","-2.0","","1.2","","16.8","","0.0","","","M","","M","0.4","","","","","","<31",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-09","2011","01","09","","2.5","","-3.4","","-0.5","","18.5","","0.0","","","M","","M","0.1","","","","","","<31",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-10","2011","01","10","","1.1","","-4.7","","-1.8","","19.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-11","2011","01","11","","1.7","","-1.9","","-0.1","","18.1","","0.0","","0.0","","","M","4.8","","","","16","","33",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-12","2011","01","12","","7.1","","-0.9","","3.1","","14.9","","0.0","","0.0","","","M","28.1","","15","","10","","65",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-13","2011","01","13","","6.9","","1.2","","4.1","","13.9","","0.0","","","M","","M","11.4","","1","","10","","33",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-14","2011","01","14","","11.3","","3.3","","7.3","","10.7","","0.0","","","M","","M","15.1","","","","11","","54",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-15","2011","01","15","","11.6","","6.0","","8.8","","9.2","","0.0","","","M","","M","17.1","","","","12","","37",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-16","2011","01","16","","11.5","","7.1","","9.3","","8.7","","0.0","","","M","","M","11.5","","","","11","","37",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-17","2011","01","17","","9.4","","2.2","","5.8","","12.2","","0.0","","","M","","M","8.6","","","","30","","46",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-18","2011","01","18","","4.0","","-2.4","","0.8","","17.2","","0.0","","","M","","M","0.2","","","","","","<31",""
"-124.50","49.83","POWELL RIVER","1046392","2011-01-19","2011","01","19","","3.9","","-3.4","","0.3","","17.7","","0.0","","","M","","M","0.3","","","","","","<31",""
