"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-128.62","54.50","TERRACE PCC","1068131","2018-01-01","2018","01","01","†","-5.5","","-9.0","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-02","2018","01","02","†","-2.5","","-8.0","","-5.3","","23.3","","0.0","","0.0","T","0.0","T","0.0","T","3","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-03","2018","01","03","†","0.5","","-6.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-04","2018","01","04","†","3.0","","-0.5","","1.3","","16.7","","0.0","","9.4","","0.0","","9.4","","2","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-05","2018","01","05","†","4.0","","0.5","","2.3","","15.7","","0.0","","2.4","","0.0","","2.4","","1","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-06","2018","01","06","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.8","","0.0","T","0.8","","0","T","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-07","2018","01","07","†","3.5","","0.0","","1.8","","16.2","","0.0","","15.8","","0.0","","15.8","","0","T","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-08","2018","01","08","†","2.5","","0.5","","1.5","","16.5","","0.0","","5.0","","0.0","","5.0","","0","T","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-09","2018","01","09","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-10","2018","01","10","†","-4.5","","-5.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-11","2018","01","11","†","-9.5","","-11.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-12","2018","01","12","†","-7.5","","-11.0","","-9.3","","27.3","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-13","2018","01","13","†","-3.0","","-9.0","","-6.0","","24.0","","0.0","","1.0","","1.0","","2.0","","2","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-14","2018","01","14","†","2.5","","-6.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-15","2018","01","15","†","6.0","","-0.5","","2.8","","15.2","","0.0","","0.2","","0.0","","0.2","","3","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-16","2018","01","16","†","4.5","","0.5","","2.5","","15.5","","0.0","","3.4","","0.0","","3.4","","2","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-17","2018","01","17","†","4.5","","0.5","","2.5","","15.5","","0.0","","10.6","","0.0","","10.6","","1","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-18","2018","01","18","†","5.5","","2.0","","3.8","","14.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-19","2018","01","19","†","6.0","","-0.5","","2.8","","15.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-20","2018","01","20","†","3.0","","-0.5","","1.3","","16.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-21","2018","01","21","†","1.0","","0.0","","0.5","","17.5","","0.0","","2.2","","3.0","","5.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-22","2018","01","22","†","3.5","","0.0","","1.8","","16.2","","0.0","","0.2","","0.0","","0.2","","1","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-23","2018","01","23","†","2.0","","-1.5","","0.3","","17.7","","0.0","","0.0","","12.0","","12.0","","1","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-24","2018","01","24","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","3.0","","3.0","","11","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-25","2018","01","25","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-26","2018","01","26","†","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","T","0.0","T","0.0","T","10","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-27","2018","01","27","†","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-28","2018","01","28","†","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","12.0","","12.0","","8","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-29","2018","01","29","†","-0.5","","-4.0","","-2.3","","20.3","","0.0","","0.0","","24.0","","24.0","","11","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-30","2018","01","30","†","2.5","","-2.0","","0.3","","17.7","","0.0","","4.2","","15.0","","19.2","","31","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-01-31","2018","01","31","†","5.5","","-0.5","","2.5","","15.5","","0.0","","0.2","","1.0","","1.2","","35","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-02-01","2018","02","01","†","2.5","","0.0","","1.3","","16.7","","0.0","","0.0","","13.0","","13.0","","24","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-02-02","2018","02","02","†","0.5","","-1.5","","-0.5","","18.5","","0.0","","8.0","","0.0","T","8.0","","37","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-02-03","2018","02","03","†","-3.0","","-4.5","","-3.8","","21.8","","0.0","","0.0","","6.0","","6.0","","31","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2018-02-04","2018","02","04","†","-5.5","","-7.5","","-6.5","","24.5","","0.0","","0.0","","13.0","","13.0","","29","","","","",""
