"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-128.62","54.50","TERRACE PCC","1068131","2010-01-01","2010","01","01","†","-4.5","","-8.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-02","2010","01","02","†","-5.0","","-6.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-03","2010","01","03","†","-3.5","","-11.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-04","2010","01","04","†","-3.0","","-9.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-05","2010","01","05","†","-3.0","","-9.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-06","2010","01","06","†","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-07","2010","01","07","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","T","1.0","","1.0","","9","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-08","2010","01","08","†","1.5","","-4.5","","-1.5","","19.5","","0.0","","0.0","","4.0","","4.0","","9","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-09","2010","01","09","†","2.0","","-1.0","","0.5","","17.5","","0.0","","15.6","","6.0","","21.6","","12","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-10","2010","01","10","†","3.0","","0.0","","1.5","","16.5","","0.0","","50.8","","0.0","","50.8","","14","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-11","2010","01","11","†","4.5","","1.0","","2.8","","15.2","","0.0","","24.2","","0.0","","24.2","","10","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-12","2010","01","12","†","2.5","","1.0","","1.8","","16.2","","0.0","","3.2","","0.0","","3.2","","7","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-13","2010","01","13","†","2.5","","1.0","","1.8","","16.2","","0.0","","6.2","","0.0","","6.2","","7","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-14","2010","01","14","†","2.5","","1.0","","1.8","","16.2","","0.0","","30.2","","0.0","","30.2","","5","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-15","2010","01","15","†","4.0","","-0.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-16","2010","01","16","†","4.5","","-0.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-17","2010","01","17","†","5.0","","-1.0","","2.0","","16.0","","0.0","","2.0","","2.0","","4.0","","4","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-18","2010","01","18","†","4.0","","0.5","","2.3","","15.7","","0.0","","2.2","","0.0","","2.2","","3","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-19","2010","01","19","†","6.0","","1.0","","3.5","","14.5","","0.0","","0.0","T","0.0","","0.0","T","3","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-20","2010","01","20","†","7.5","","3.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-21","2010","01","21","†","6.5","","-2.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-22","2010","01","22","†","7.5","","-1.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-23","2010","01","23","†","4.5","","-2.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-24","2010","01","24","†","3.0","","1.0","","2.0","","16.0","","0.0","","0.0","","2.0","","2.0","","1","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-25","2010","01","25","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-26","2010","01","26","†","2.5","","-1.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-27","2010","01","27","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","1.0","","1.0","","2","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-28","2010","01","28","†","3.5","","0.0","","1.8","","16.2","","0.0","","2.0","","0.0","","2.0","","2","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-29","2010","01","29","†","4.5","","2.0","","3.3","","14.7","","0.0","","4.2","","0.0","","4.2","","2","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-30","2010","01","30","†","5.5","","1.0","","3.3","","14.7","","0.0","","1.2","","0.0","","1.2","","1","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-01-31","2010","01","31","†","4.5","","1.0","","2.8","","15.2","","0.0","","1.0","","0.0","","1.0","","1","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-01","2010","02","01","†","5.0","","0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-02","2010","02","02","†","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-03","2010","02","03","†","4.0","","-3.0","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-04","2010","02","04","†","5.0","","0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-05","2010","02","05","†","8.0","","2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-06","2010","02","06","†","8.0","","3.0","","5.5","","12.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-07","2010","02","07","†","6.0","","1.0","","3.5","","14.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-08","2010","02","08","†","6.0","","1.5","","3.8","","14.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-09","2010","02","09","†","4.5","","1.0","","2.8","","15.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-10","2010","02","10","†","3.5","","-1.0","","1.3","","16.7","","0.0","","1.2","","0.0","","1.2","","0","T","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-11","2010","02","11","†","3.5","","0.5","","2.0","","16.0","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-12","2010","02","12","†","8.0","","2.0","","5.0","","13.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-13","2010","02","13","†","6.0","","1.5","","3.8","","14.2","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-14","2010","02","14","†","8.5","","1.5","","5.0","","13.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-15","2010","02","15","†","7.5","","0.5","","4.0","","14.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-16","2010","02","16","†","8.0","","1.5","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-17","2010","02","17","†","9.5","","-1.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-18","2010","02","18","†","10.5","","2.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-19","2010","02","19","†","10.0","","2.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-20","2010","02","20","†","11.5","","-2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-21","2010","02","21","†","10.0","","-3.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-22","2010","02","22","†","8.5","","-4.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-23","2010","02","23","†","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","T","1.0","","1.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-24","2010","02","24","†","4.0","","0.0","","2.0","","16.0","","0.0","","9.2","","0.0","","9.2","","1","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-25","2010","02","25","†","5.0","","1.5","","3.3","","14.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-26","2010","02","26","†","6.0","","0.5","","3.3","","14.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-27","2010","02","27","†","8.0","","0.0","","4.0","","14.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-02-28","2010","02","28","†","6.0","","1.5","","3.8","","14.2","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-01","2010","03","01","†","6.5","","2.0","","4.3","","13.7","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-02","2010","03","02","†","8.5","","3.5","","6.0","","12.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-03","2010","03","03","†","9.0","","3.5","","6.3","","11.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-04","2010","03","04","†","7.0","","3.0","","5.0","","13.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-05","2010","03","05","†","9.0","","3.0","","6.0","","12.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-06","2010","03","06","†","8.5","","1.0","","4.8","","13.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-07","2010","03","07","†","6.0","","-0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-08","2010","03","08","†","5.0","","-3.0","","1.0","","17.0","","0.0","","1.0","","0.0","","1.0","","0","T","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-09","2010","03","09","†","6.0","","-0.5","","2.8","","15.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-10","2010","03","10","†","4.5","","-2.5","","1.0","","17.0","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-11","2010","03","11","†","4.0","","0.5","","2.3","","15.7","","0.0","","3.1","","0.0","","3.1","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-12","2010","03","12","†","8.5","","-2.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-13","2010","03","13","†","4.5","","-3.5","","0.5","","17.5","","0.0","","19.0","","0.0","T","19.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-14","2010","03","14","†","4.0","","0.5","","2.3","","15.7","","0.0","","41.0","","0.0","","41.0","","0","T","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-15","2010","03","15","†","8.0","","2.0","","5.0","","13.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-16","2010","03","16","†","6.0","","3.0","","4.5","","13.5","","0.0","","15.5","","0.0","","15.5","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-17","2010","03","17","†","8.0","","2.0","","5.0","","13.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-18","2010","03","18","†","8.5","","-1.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-19","2010","03","19","†","11.0","","0.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-20","2010","03","20","†","12.5","","-3.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-21","2010","03","21","†","9.0","","1.0","","5.0","","13.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-22","2010","03","22","†","10.0","","4.0","","7.0","","11.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-23","2010","03","23","†","8.5","","5.0","","6.8","","11.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-24","2010","03","24","†","8.0","","4.0","","6.0","","12.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-25","2010","03","25","†","9.5","","4.5","","7.0","","11.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-26","2010","03","26","†","9.5","","5.5","","7.5","","10.5","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-27","2010","03","27","†","8.5","","4.0","","6.3","","11.7","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-28","2010","03","28","†","9.5","","4.5","","7.0","","11.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-29","2010","03","29","†","9.0","","3.5","","6.3","","11.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-30","2010","03","30","†","9.5","","2.0","","5.8","","12.2","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-03-31","2010","03","31","†","9.0","","2.0","","5.5","","12.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-01","2010","04","01","†","8.0","","0.0","","4.0","","14.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-02","2010","04","02","†","11.5","","3.0","","7.3","","10.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-03","2010","04","03","†","8.0","","4.0","","6.0","","12.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-04","2010","04","04","†","13.5","","0.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-05","2010","04","05","†","13.5","","-0.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-06","2010","04","06","†","10.0","","3.0","","6.5","","11.5","","0.0","","13.6","","0.0","","13.6","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-07","2010","04","07","†","6.5","","1.5","","4.0","","14.0","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-08","2010","04","08","†","7.0","","-2.0","","2.5","","15.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-09","2010","04","09","†","8.0","","-2.0","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-10","2010","04","10","†","12.5","","-2.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-11","2010","04","11","†","15.0","","2.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-12","2010","04","12","†","15.0","","0.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-13","2010","04","13","†","16.0","","-2.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-14","2010","04","14","†","21.0","","0.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-15","2010","04","15","†","23.5","","1.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-16","2010","04","16","†","17.0","","4.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-17","2010","04","17","†","15.0","","5.0","","10.0","","8.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-18","2010","04","18","†","14.0","","5.0","","9.5","","8.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-19","2010","04","19","†","14.0","","7.0","","10.5","","7.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-20","2010","04","20","†","11.0","","8.0","","9.5","","8.5","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-21","2010","04","21","†","12.0","","4.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-22","2010","04","22","†","12.0","","5.0","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-23","2010","04","23","†","9.0","","-1.0","","4.0","","14.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-24","2010","04","24","†","15.5","","-1.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-25","2010","04","25","†","15.5","","-0.5","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-26","2010","04","26","†","12.0","","5.0","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-27","2010","04","27","†","12.5","","7.0","","9.8","","8.2","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-28","2010","04","28","†","14.0","","5.0","","9.5","","8.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-29","2010","04","29","†","16.5","","6.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-04-30","2010","04","30","†","11.0","","2.0","","6.5","","11.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-05-01","2010","05","01","†","11.0","","5.0","","8.0","","10.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-05-02","2010","05","02","†","12.0","","4.0","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-05-03","2010","05","03","†","10.0","","-1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2010-05-04","2010","05","04","†","13.5","","4.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
