"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-128.62","54.50","TERRACE PCC","1068131","2011-01-01","2011","01","01","†","-1.0","","-6.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2011-01-02","2011","01","02","†","-1.5","","-6.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2011-01-03","2011","01","03","†","0.0","","-6.5","","-3.3","","21.3","","0.0","","0.0","","5.0","","5.0","","31","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2011-01-04","2011","01","04","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","6.6","","0.0","T","6.6","","35","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2011-01-05","2011","01","05","†","4.5","","-0.5","","2.0","","16.0","","0.0","","7.4","","0.0","","7.4","","32","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2011-01-06","2011","01","06","†","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2011-01-07","2011","01","07","†","2.0","","-1.0","","0.5","","17.5","","0.0","","4.0","","0.0","T","4.0","","28","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2011-01-08","2011","01","08","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2011-01-09","2011","01","09","†","-0.5","","-8.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-128.62","54.50","TERRACE PCC","1068131","2011-01-10","2011","01","10","†","-2.5","","-11.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
