,zone,date,month,mean_temp (C),total_precip (mm),area_burned (HA),mean_temp_lag1,total_precip_lag1,mean_temp_lag2,total_precip_lag2,mean_temp_lag3,total_precip_lag3,mean_temp_lag4,total_precip_lag4,mean_temp_lag5,total_precip_lag5,mean_temp_lag6,total_precip_lag6,mean_temp_lag7,total_precip_lag7,mean_temp_lag8,total_precip_lag8,mean_temp_lag9,total_precip_lag9,mean_temp_lag10,total_precip_lag10,mean_temp_lag11,total_precip_lag11
134,Coastal_NorthIslandMidCoast,2011-10-31,10,8.306451612903226,135.79999999999998,0.0,14.05,301.99999999999994,16.227586206896554,73.5,15.222580645161289,103.6,14.98333333333333,43.0,11.55483870967742,56.00000000000001,6.303333333333334,52.00000000000001,3.6806451612903226,70.39999999999999,-0.5851851851851853,181.6,-0.2655172413793101,178.39999999999998,-0.0935483870967741,113.0,1.4200000000000002,107.79999999999998
135,Coastal_NorthIslandMidCoast,2011-09-30,9,14.05,301.99999999999994,0.0,16.227586206896554,73.5,15.222580645161289,103.6,14.98333333333333,43.0,11.55483870967742,56.00000000000001,6.303333333333334,52.00000000000001,3.6806451612903226,70.39999999999999,-0.5851851851851853,181.6,-0.2655172413793101,178.39999999999998,-0.0935483870967741,113.0,1.4200000000000002,107.79999999999998,9.512903225806452,198.2
136,Coastal_NorthIslandMidCoast,2011-08-31,8,16.227586206896554,73.5,0.9,15.222580645161289,103.6,14.98333333333333,43.0,11.55483870967742,56.00000000000001,6.303333333333334,52.00000000000001,3.6806451612903226,70.39999999999999,-0.5851851851851853,181.6,-0.2655172413793101,178.39999999999998,-0.0935483870967741,113.0,1.4200000000000002,107.79999999999998,9.512903225806452,198.2,13.116666666666664,312.99999999999994
137,Coastal_NorthIslandMidCoast,2011-07-31,7,15.222580645161289,103.6,0.0,14.98333333333333,43.0,11.55483870967742,56.00000000000001,6.303333333333334,52.00000000000001,3.6806451612903226,70.39999999999999,-0.5851851851851853,181.6,-0.2655172413793101,178.39999999999998,-0.0935483870967741,113.0,1.4200000000000002,107.79999999999998,9.512903225806452,198.2,13.116666666666664,312.99999999999994,17.68387096774193,49.2
138,Coastal_NorthIslandMidCoast,2011-06-30,6,14.98333333333333,43.0,0.0,11.55483870967742,56.00000000000001,6.303333333333334,52.00000000000001,3.6806451612903226,70.39999999999999,-0.5851851851851853,181.6,-0.2655172413793101,178.39999999999998,-0.0935483870967741,113.0,1.4200000000000002,107.79999999999998,9.512903225806452,198.2,13.116666666666664,312.99999999999994,17.68387096774193,49.2,18.27142857142857,9.4
139,Coastal_NorthIslandMidCoast,2011-05-31,5,11.55483870967742,56.00000000000001,0.0,6.303333333333334,52.00000000000001,3.6806451612903226,70.39999999999999,-0.5851851851851853,181.6,-0.2655172413793101,178.39999999999998,-0.0935483870967741,113.0,1.4200000000000002,107.79999999999998,9.512903225806452,198.2,13.116666666666664,312.99999999999994,17.68387096774193,49.2,18.27142857142857,9.4,14.556666666666665,28.8
140,Coastal_NorthIslandMidCoast,2011-04-30,4,6.303333333333334,52.00000000000001,0.0,3.6806451612903226,70.39999999999999,-0.5851851851851853,181.6,-0.2655172413793101,178.39999999999998,-0.0935483870967741,113.0,1.4200000000000002,107.79999999999998,9.512903225806452,198.2,13.116666666666664,312.99999999999994,17.68387096774193,49.2,18.27142857142857,9.4,14.556666666666665,28.8,11.990322580645165,20.0
141,Coastal_NorthIslandMidCoast,2011-03-31,3,3.6806451612903226,70.39999999999999,0.0,-0.5851851851851853,181.6,-0.2655172413793101,178.39999999999998,-0.0935483870967741,113.0,1.4200000000000002,107.79999999999998,9.512903225806452,198.2,13.116666666666664,312.99999999999994,17.68387096774193,49.2,18.27142857142857,9.4,14.556666666666665,28.8,11.990322580645165,20.0,8.373333333333333,58.400000000000006
142,Coastal_NorthIslandMidCoast,2011-02-28,2,-0.5851851851851853,181.6,0.0,-0.2655172413793101,178.39999999999998,-0.0935483870967741,113.0,1.4200000000000002,107.79999999999998,9.512903225806452,198.2,13.116666666666664,312.99999999999994,17.68387096774193,49.2,18.27142857142857,9.4,14.556666666666665,28.8,11.990322580645165,20.0,8.373333333333333,58.400000000000006,6.323333333333332,45.1
143,Coastal_NorthIslandMidCoast,2011-01-31,1,-0.2655172413793101,178.39999999999998,0.0,-0.0935483870967741,113.0,1.4200000000000002,107.79999999999998,9.512903225806452,198.2,13.116666666666664,312.99999999999994,17.68387096774193,49.2,18.27142857142857,9.4,14.556666666666665,28.8,11.990322580645165,20.0,8.373333333333333,58.400000000000006,6.323333333333332,45.1,4.621428571428572,23.6
144,Coastal_NorthIslandMidCoast,2010-12-31,12,-0.0935483870967741,113.0,0.0,1.4200000000000002,107.79999999999998,9.512903225806452,198.2,13.116666666666664,312.99999999999994,17.68387096774193,49.2,18.27142857142857,9.4,14.556666666666665,28.8,11.990322580645165,20.0,8.373333333333333,58.400000000000006,6.323333333333332,45.1,4.621428571428572,23.6,2.0193548387096776,83.99999999999999
145,Coastal_NorthIslandMidCoast,2010-11-30,11,1.4200000000000002,107.79999999999998,0.0,9.512903225806452,198.2,13.116666666666664,312.99999999999994,17.68387096774193,49.2,18.27142857142857,9.4,14.556666666666665,28.8,11.990322580645165,20.0,8.373333333333333,58.400000000000006,6.323333333333332,45.1,4.621428571428572,23.6,2.0193548387096776,83.99999999999999,-2.4966666666666666,18.8
146,Coastal_NorthIslandMidCoast,2010-10-31,10,9.512903225806452,198.2,0.0,13.116666666666664,312.99999999999994,17.68387096774193,49.2,18.27142857142857,9.4,14.556666666666665,28.8,11.990322580645165,20.0,8.373333333333333,58.400000000000006,6.323333333333332,45.1,4.621428571428572,23.6,2.0193548387096776,83.99999999999999,-2.4966666666666666,18.8,2.5200000000000005,422.6000000000001
147,Coastal_NorthIslandMidCoast,2010-09-30,9,13.116666666666664,312.99999999999994,0.0,17.68387096774193,49.2,18.27142857142857,9.4,14.556666666666665,28.8,11.990322580645165,20.0,8.373333333333333,58.400000000000006,6.323333333333332,45.1,4.621428571428572,23.6,2.0193548387096776,83.99999999999999,-2.4966666666666666,18.8,2.5200000000000005,422.6000000000001,7.609677419354839,246.0
148,Coastal_NorthIslandMidCoast,2010-08-31,8,17.68387096774193,49.2,4563.200000000001,18.27142857142857,9.4,14.556666666666665,28.8,11.990322580645165,20.0,8.373333333333333,58.400000000000006,6.323333333333332,45.1,4.621428571428572,23.6,2.0193548387096776,83.99999999999999,-2.4966666666666666,18.8,2.5200000000000005,422.6000000000001,7.609677419354839,246.0,13.390000000000002,116.39999999999998
149,Coastal_NorthIslandMidCoast,2010-07-31,7,18.27142857142857,9.4,3.3000000000000003,14.556666666666665,28.8,11.990322580645165,20.0,8.373333333333333,58.400000000000006,6.323333333333332,45.1,4.621428571428572,23.6,2.0193548387096776,83.99999999999999,-2.4966666666666666,18.8,2.5200000000000005,422.6000000000001,7.609677419354839,246.0,13.390000000000002,116.39999999999998,17.75862068965517,33.599999999999994
150,Coastal_NorthIslandMidCoast,2010-06-30,6,14.556666666666665,28.8,0.0,11.990322580645165,20.0,8.373333333333333,58.400000000000006,6.323333333333332,45.1,4.621428571428572,23.6,2.0193548387096776,83.99999999999999,-2.4966666666666666,18.8,2.5200000000000005,422.6000000000001,7.609677419354839,246.0,13.390000000000002,116.39999999999998,17.75862068965517,33.599999999999994,19.336666666666662,17.0
151,Coastal_NorthIslandMidCoast,2010-05-31,5,11.990322580645165,20.0,0.0,8.373333333333333,58.400000000000006,6.323333333333332,45.1,4.621428571428572,23.6,2.0193548387096776,83.99999999999999,-2.4966666666666666,18.8,2.5200000000000005,422.6000000000001,7.609677419354839,246.0,13.390000000000002,116.39999999999998,17.75862068965517,33.599999999999994,19.336666666666662,17.0,15.89655172413793,25.8
152,Coastal_NorthIslandMidCoast,2010-04-30,4,8.373333333333333,58.400000000000006,0.0,6.323333333333332,45.1,4.621428571428572,23.6,2.0193548387096776,83.99999999999999,-2.4966666666666666,18.8,2.5200000000000005,422.6000000000001,7.609677419354839,246.0,13.390000000000002,116.39999999999998,17.75862068965517,33.599999999999994,19.336666666666662,17.0,15.89655172413793,25.8,11.17333333333333,57.59999999999999
153,Coastal_NorthIslandMidCoast,2010-03-31,3,6.323333333333332,45.1,0.0,4.621428571428572,23.6,2.0193548387096776,83.99999999999999,-2.4966666666666666,18.8,2.5200000000000005,422.6000000000001,7.609677419354839,246.0,13.390000000000002,116.39999999999998,17.75862068965517,33.599999999999994,19.336666666666662,17.0,15.89655172413793,25.8,11.17333333333333,57.59999999999999,7.541379310344826,93.4
180,Coastal_MidIsland,2022-12-31,12,-0.396774193548387,279.1,0.0,2.323076923076923,90.1,12.506666666666666,105.7,16.616666666666664,5.699999999999999,21.04193548387096,0.6000000000000001,19.496774193548383,30.4,15.18,63.50000000000001,9.487096774193548,115.9,5.933333333333334,195.6,5.79032258064516,153.70000000000002,3.1785714285714293,92.0,1.4483870967741934,264.7
181,Coastal_MidIsland,2022-11-30,11,2.323076923076923,90.1,0.0,12.506666666666666,105.7,16.616666666666664,5.699999999999999,21.04193548387096,0.6000000000000001,19.496774193548383,30.4,15.18,63.50000000000001,9.487096774193548,115.9,5.933333333333334,195.6,5.79032258064516,153.70000000000002,3.1785714285714293,92.0,1.4483870967741934,264.7,-1.0655172413793104,197.1
182,Coastal_MidIsland,2022-10-31,10,12.506666666666666,105.7,3.4,16.616666666666664,5.699999999999999,21.04193548387096,0.6000000000000001,19.496774193548383,30.4,15.18,63.50000000000001,9.487096774193548,115.9,5.933333333333334,195.6,5.79032258064516,153.70000000000002,3.1785714285714293,92.0,1.4483870967741934,264.7,-1.0655172413793104,197.1,4.726666666666666,504.8
183,Coastal_MidIsland,2022-09-30,9,16.616666666666664,5.699999999999999,0.0,21.04193548387096,0.6000000000000001,19.496774193548383,30.4,15.18,63.50000000000001,9.487096774193548,115.9,5.933333333333334,195.6,5.79032258064516,153.70000000000002,3.1785714285714293,92.0,1.4483870967741934,264.7,-1.0655172413793104,197.1,4.726666666666666,504.8,8.716666666666667,289.1
184,Coastal_MidIsland,2022-08-31,8,21.04193548387096,0.6000000000000001,6.4,19.496774193548383,30.4,15.18,63.50000000000001,9.487096774193548,115.9,5.933333333333334,195.6,5.79032258064516,153.70000000000002,3.1785714285714293,92.0,1.4483870967741934,264.7,-1.0655172413793104,197.1,4.726666666666666,504.8,8.716666666666667,289.1,14.927586206896551,221.3
185,Coastal_MidIsland,2022-07-31,7,19.496774193548383,30.4,0.0,15.18,63.50000000000001,9.487096774193548,115.9,5.933333333333334,195.6,5.79032258064516,153.70000000000002,3.1785714285714293,92.0,1.4483870967741934,264.7,-1.0655172413793104,197.1,4.726666666666666,504.8,8.716666666666667,289.1,14.927586206896551,221.3,19.790000000000003,13.8
186,Coastal_MidIsland,2022-06-30,6,15.18,63.50000000000001,0.0,9.487096774193548,115.9,5.933333333333334,195.6,5.79032258064516,153.70000000000002,3.1785714285714293,92.0,1.4483870967741934,264.7,-1.0655172413793104,197.1,4.726666666666666,504.8,8.716666666666667,289.1,14.927586206896551,221.3,19.790000000000003,13.8,20.04516129032258,0.0
187,Coastal_MidIsland,2022-05-31,5,9.487096774193548,115.9,0.0,5.933333333333334,195.6,5.79032258064516,153.70000000000002,3.1785714285714293,92.0,1.4483870967741934,264.7,-1.0655172413793104,197.1,4.726666666666666,504.8,8.716666666666667,289.1,14.927586206896551,221.3,19.790000000000003,13.8,20.04516129032258,0.0,17.53793103448276,27.6
188,Coastal_MidIsland,2022-04-30,4,5.933333333333334,195.6,0.0,5.79032258064516,153.70000000000002,3.1785714285714293,92.0,1.4483870967741934,264.7,-1.0655172413793104,197.1,4.726666666666666,504.8,8.716666666666667,289.1,14.927586206896551,221.3,19.790000000000003,13.8,20.04516129032258,0.0,17.53793103448276,27.6,12.41333333333333,47.0
189,Coastal_MidIsland,2022-03-31,3,5.79032258064516,153.70000000000002,0.0,3.1785714285714293,92.0,1.4483870967741934,264.7,-1.0655172413793104,197.1,4.726666666666666,504.8,8.716666666666667,289.1,14.927586206896551,221.3,19.790000000000003,13.8,20.04516129032258,0.0,17.53793103448276,27.6,12.41333333333333,47.0,9.273333333333332,33.9
190,Coastal_MidIsland,2022-02-28,2,3.1785714285714293,92.0,0.0,1.4483870967741934,264.7,-1.0655172413793104,197.1,4.726666666666666,504.8,8.716666666666667,289.1,14.927586206896551,221.3,19.790000000000003,13.8,20.04516129032258,0.0,17.53793103448276,27.6,12.41333333333333,47.0,9.273333333333332,33.9,5.239285714285716,149.2
191,Coastal_MidIsland,2022-01-31,1,1.4483870967741934,264.7,0.0,-1.0655172413793104,197.1,4.726666666666666,504.8,8.716666666666667,289.1,14.927586206896551,221.3,19.790000000000003,13.8,20.04516129032258,0.0,17.53793103448276,27.6,12.41333333333333,47.0,9.273333333333332,33.9,5.239285714285716,149.2,2.1392857142857147,75.19999999999999
192,Coastal_MidIsland,2021-12-31,12,-1.0655172413793104,197.1,0.0,4.726666666666666,504.8,8.716666666666667,289.1,14.927586206896551,221.3,19.790000000000003,13.8,20.04516129032258,0.0,17.53793103448276,27.6,12.41333333333333,47.0,9.273333333333332,33.9,5.239285714285716,149.2,2.1392857142857147,75.19999999999999,3.438709677419355,340.5
193,Coastal_MidIsland,2021-11-30,11,4.726666666666666,504.8,0.0,8.716666666666667,289.1,14.927586206896551,221.3,19.790000000000003,13.8,20.04516129032258,0.0,17.53793103448276,27.6,12.41333333333333,47.0,9.273333333333332,33.9,5.239285714285716,149.2,2.1392857142857147,75.19999999999999,3.438709677419355,340.5,3.2193548387096773,360.9
194,Coastal_MidIsland,2021-10-31,10,8.716666666666667,289.1,0.0,14.927586206896551,221.3,19.790000000000003,13.8,20.04516129032258,0.0,17.53793103448276,27.6,12.41333333333333,47.0,9.273333333333332,33.9,5.239285714285716,149.2,2.1392857142857147,75.19999999999999,3.438709677419355,340.5,3.2193548387096773,360.9,4.917857142857142,281.7
195,Coastal_MidIsland,2021-09-30,9,14.927586206896551,221.3,0.0,19.790000000000003,13.8,20.04516129032258,0.0,17.53793103448276,27.6,12.41333333333333,47.0,9.273333333333332,33.9,5.239285714285716,149.2,2.1392857142857147,75.19999999999999,3.438709677419355,340.5,3.2193548387096773,360.9,4.917857142857142,281.7,10.351612903225808,120.0
196,Coastal_MidIsland,2021-08-31,8,19.790000000000003,13.8,0.0,20.04516129032258,0.0,17.53793103448276,27.6,12.41333333333333,47.0,9.273333333333332,33.9,5.239285714285716,149.2,2.1392857142857147,75.19999999999999,3.438709677419355,340.5,3.2193548387096773,360.9,4.917857142857142,281.7,10.351612903225808,120.0,16.869999999999997,91.0
197,Coastal_MidIsland,2021-07-31,7,20.04516129032258,0.0,0.0,17.53793103448276,27.6,12.41333333333333,47.0,9.273333333333332,33.9,5.239285714285716,149.2,2.1392857142857147,75.19999999999999,3.438709677419355,340.5,3.2193548387096773,360.9,4.917857142857142,281.7,10.351612903225808,120.0,16.869999999999997,91.0,17.729032258064517,74.2
198,Coastal_MidIsland,2021-06-30,6,17.53793103448276,27.6,2.0,12.41333333333333,47.0,9.273333333333332,33.9,5.239285714285716,149.2,2.1392857142857147,75.19999999999999,3.438709677419355,340.5,3.2193548387096773,360.9,4.917857142857142,281.7,10.351612903225808,120.0,16.869999999999997,91.0,17.729032258064517,74.2,17.932258064516127,7.1
199,Coastal_MidIsland,2021-05-31,5,12.41333333333333,47.0,0.0,9.273333333333332,33.9,5.239285714285716,149.2,2.1392857142857147,75.19999999999999,3.438709677419355,340.5,3.2193548387096773,360.9,4.917857142857142,281.7,10.351612903225808,120.0,16.869999999999997,91.0,17.729032258064517,74.2,17.932258064516127,7.1,15.21,48.4
200,Coastal_MidIsland,2021-04-30,4,9.273333333333332,33.9,0.0,5.239285714285716,149.2,2.1392857142857147,75.19999999999999,3.438709677419355,340.5,3.2193548387096773,360.9,4.917857142857142,281.7,10.351612903225808,120.0,16.869999999999997,91.0,17.729032258064517,74.2,17.932258064516127,7.1,15.21,48.4,12.987096774193546,69.8
201,Coastal_MidIsland,2021-03-31,3,5.239285714285716,149.2,0.0,2.1392857142857147,75.19999999999999,3.438709677419355,340.5,3.2193548387096773,360.9,4.917857142857142,281.7,10.351612903225808,120.0,16.869999999999997,91.0,17.729032258064517,74.2,17.932258064516127,7.1,15.21,48.4,12.987096774193546,69.8,8.859999999999998,60.30000000000001
202,Coastal_MidIsland,2021-02-28,2,2.1392857142857147,75.19999999999999,0.0,3.438709677419355,340.5,3.2193548387096773,360.9,4.917857142857142,281.7,10.351612903225808,120.0,16.869999999999997,91.0,17.729032258064517,74.2,17.932258064516127,7.1,15.21,48.4,12.987096774193546,69.8,8.859999999999998,60.30000000000001,4.306451612903226,76.8
203,Coastal_MidIsland,2021-01-31,1,3.438709677419355,340.5,0.0,3.2193548387096773,360.9,4.917857142857142,281.7,10.351612903225808,120.0,16.869999999999997,91.0,17.729032258064517,74.2,17.932258064516127,7.1,15.21,48.4,12.987096774193546,69.8,8.859999999999998,60.30000000000001,4.306451612903226,76.8,3.0620689655172413,110.20000000000002
204,Coastal_MidIsland,2020-12-31,12,3.2193548387096773,360.9,0.0,4.917857142857142,281.7,10.351612903225808,120.0,16.869999999999997,91.0,17.729032258064517,74.2,17.932258064516127,7.1,15.21,48.4,12.987096774193546,69.8,8.859999999999998,60.30000000000001,4.306451612903226,76.8,3.0620689655172413,110.20000000000002,2.2793103448275867,558.9
205,Coastal_MidIsland,2020-11-30,11,4.917857142857142,281.7,0.0,10.351612903225808,120.0,16.869999999999997,91.0,17.729032258064517,74.2,17.932258064516127,7.1,15.21,48.4,12.987096774193546,69.8,8.859999999999998,60.30000000000001,4.306451612903226,76.8,3.0620689655172413,110.20000000000002,2.2793103448275867,558.9,3.4290322580645154,277.0
206,Coastal_MidIsland,2020-10-31,10,10.351612903225808,120.0,0.0,16.869999999999997,91.0,17.729032258064517,74.2,17.932258064516127,7.1,15.21,48.4,12.987096774193546,69.8,8.859999999999998,60.30000000000001,4.306451612903226,76.8,3.0620689655172413,110.20000000000002,2.2793103448275867,558.9,3.4290322580645154,277.0,5.55,114.6
207,Coastal_MidIsland,2020-09-30,9,16.869999999999997,91.0,0.0,17.729032258064517,74.2,17.932258064516127,7.1,15.21,48.4,12.987096774193546,69.8,8.859999999999998,60.30000000000001,4.306451612903226,76.8,3.0620689655172413,110.20000000000002,2.2793103448275867,558.9,3.4290322580645154,277.0,5.55,114.6,8.106451612903227,148.4
208,Coastal_MidIsland,2020-08-31,8,17.729032258064517,74.2,0.0,17.932258064516127,7.1,15.21,48.4,12.987096774193546,69.8,8.859999999999998,60.30000000000001,4.306451612903226,76.8,3.0620689655172413,110.20000000000002,2.2793103448275867,558.9,3.4290322580645154,277.0,5.55,114.6,8.106451612903227,148.4,15.072413793103449,78.99999999999999
209,Coastal_MidIsland,2020-07-31,7,17.932258064516127,7.1,0.0,15.21,48.4,12.987096774193546,69.8,8.859999999999998,60.30000000000001,4.306451612903226,76.8,3.0620689655172413,110.20000000000002,2.2793103448275867,558.9,3.4290322580645154,277.0,5.55,114.6,8.106451612903227,148.4,15.072413793103449,78.99999999999999,19.0258064516129,45.0
210,Coastal_MidIsland,2020-06-30,6,15.21,48.4,0.0,12.987096774193546,69.8,8.859999999999998,60.30000000000001,4.306451612903226,76.8,3.0620689655172413,110.20000000000002,2.2793103448275867,558.9,3.4290322580645154,277.0,5.55,114.6,8.106451612903227,148.4,15.072413793103449,78.99999999999999,19.0258064516129,45.0,17.863333333333333,19.3
