"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-119.19","50.22","VERNON AUTO","1128582","2015-01-01","2015","01","01","","-4.8","","-10.2","","-7.5","","25.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2015-01-02","2015","01","02","","-3.2","","-7.0","","-5.1","","23.1","","0.0","","","M","","M","0.3","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2015-01-03","2015","01","03","","-1.9","","-7.8","","-4.9","","22.9","","0.0","","","M","","M","1.9","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2015-01-04","2015","01","04","","-4.2","","-8.4","","-6.3","","24.3","","0.0","","","M","","M","27.5","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2015-01-05","2015","01","05","","-3.5","","-7.4","","-5.5","","23.5","","0.0","","","M","","M","32.9","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2015-01-06","2015","01","06","","","M","-5.2","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-119.19","50.22","VERNON AUTO","1128582","2015-01-07","2015","01","07","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2015-01-08","2015","01","08","","1.6","","-0.4","","0.6","","17.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2015-01-09","2015","01","09","","1.2","","-0.9","","0.2","","17.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2015-01-10","2015","01","10","","1.4","","-1.2","","0.1","","17.9","","0.0","","","M","","M","2.1","","","","","","<31",""
