"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-119.19","50.22","VERNON AUTO","1128582","2011-01-01","2011","01","01","","-6.3","","-12.8","","-9.6","","27.6","","0.0","","","M","","M","2.1","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-02","2011","01","02","","-5.5","","-10.2","","-7.9","","25.9","","0.0","","","M","","M","0.4","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-03","2011","01","03","","-3.5","","-9.5","","-6.5","","24.5","","0.0","","","M","","M","0.7","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-04","2011","01","04","","-4.1","","-10.0","","-7.1","","25.1","","0.0","","","M","","M","2.5","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-05","2011","01","05","","-2.1","","-4.6","","-3.4","","21.4","","0.0","","","M","","M","6.0","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-06","2011","01","06","","-0.4","","-3.0","","-1.7","","19.7","","0.0","","","M","","M","3.3","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-07","2011","01","07","","1.6","","-3.7","","-1.1","","19.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-08","2011","01","08","","2.3","","-7.8","","-2.8","","20.8","","0.0","","","M","","M","3.2","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-09","2011","01","09","","-3.1","","-7.4","","-5.3","","23.3","","0.0","","","M","","M","0.2","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-10","2011","01","10","","-6.6","","-9.7","","-8.2","","26.2","","0.0","","","M","","M","2.0","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-11","2011","01","11","","-6.2","","-10.1","","-8.2","","26.2","","0.0","","","M","","M","0.5","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-12","2011","01","12","","-3.0","","-7.2","","-5.1","","23.1","","0.0","","","M","","M","8.7","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-13","2011","01","13","","-1.0","","-5.9","","-3.5","","21.5","","0.0","","","M","","M","4.4","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-14","2011","01","14","","1.7","","-3.5","","-0.9","","18.9","","0.0","","","M","","M","1.1","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-15","2011","01","15","","4.3","","-3.1","","0.6","","17.4","","0.0","","","M","","M","1.1","","","","10","","35",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-16","2011","01","16","","4.5","","1.1","","2.8","","15.2","","0.0","","","M","","M","3.4","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-17","2011","01","17","","9.8","","1.0","","5.4","","12.6","","0.0","","","M","","M","2.2","","","","22","","43",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-18","2011","01","18","","2.9","","-8.4","","-2.8","","20.8","","0.0","","","M","","M","1.3","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-19","2011","01","19","","-2.7","","-9.6","","-6.2","","24.2","","0.0","","","M","","M","1.3","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-20","2011","01","20","","0.4","","-6.4","","-3.0","","21.0","","0.0","","","M","","M","2.7","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-21","2011","01","21","","-0.1","","-4.8","","-2.5","","20.5","","0.0","","","M","","M","7.4","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-22","2011","01","22","","1.3","","-7.9","","-3.3","","21.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-23","2011","01","23","","2.7","","-7.6","","-2.5","","20.5","","0.0","","","M","","M","2.3","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-24","2011","01","24","","1.5","","-5.4","","-2.0","","20.0","","0.0","","","M","","M","3.6","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-25","2011","01","25","","2.8","","0.3","","1.6","","16.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-26","2011","01","26","","3.7","","0.7","","2.2","","15.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-27","2011","01","27","","3.1","","-0.3","","1.4","","16.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-28","2011","01","28","","2.1","","-2.7","","-0.3","","18.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-29","2011","01","29","","1.1","","-5.0","","-2.0","","20.0","","0.0","","","M","","M","1.9","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-30","2011","01","30","","-3.9","","-10.6","","-7.3","","25.3","","0.0","","","M","","M","0.6","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-01-31","2011","01","31","","-5.5","","-12.3","","-8.9","","26.9","","0.0","","","M","","M","3.4","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-02-01","2011","02","01","","-5.9","","-15.1","","-10.5","","28.5","","0.0","","","M","","M","1.6","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-02-02","2011","02","02","","-2.8","","-9.3","","-6.1","","24.1","","0.0","","","M","","M","0.3","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-02-03","2011","02","03","","-2.8","","-6.6","","-4.7","","22.7","","0.0","","","M","","M","0.8","","","","","","<31",""
"-119.19","50.22","VERNON AUTO","1128582","2011-02-04","2011","02","04","","1.8","","-5.1","","-1.7","","19.7","","0.0","","","M","","M","3.1","","","","","","<31",""
