"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-01","2023","01","01","","6.7","","0.6","","3.7","","14.3","","0.0","","3.3","","0.0","","3.3","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-02","2023","01","02","","6.5","","-0.4","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","8","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-03","2023","01","03","","3.9","","-0.4","","1.8","","16.2","","0.0","","1.2","","0.0","","1.2","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-04","2023","01","04","","8.1","","0.3","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","9","","43",""
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-05","2023","01","05","","11.9","","6.0","","9.0","","9.0","","0.0","","2.0","","0.0","","2.0","","","","8","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-06","2023","01","06","","12.1","","6.3","","9.2","","8.8","","0.0","","0.7","","0.0","","0.7","","","","18","","57",""
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-07","2023","01","07","","8.2","","5.0","","6.6","","11.4","","0.0","","9.4","","0.0","","9.4","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-08","2023","01","08","","8.7","","3.6","","6.2","","11.8","","0.0","","10.2","","0.0","","10.2","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-09","2023","01","09","","10.0","","2.1","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","","","14","","54",""
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-10","2023","01","10","","11.0","","3.1","","7.1","","10.9","","0.0","","4.3","","0.0","","4.3","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-11","2023","01","11","","9.5","","1.8","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-12","2023","01","12","","8.2","","5.3","","6.8","","11.2","","0.0","","26.1","","0.0","","26.1","","","","7","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-13","2023","01","13","","10.2","","7.5","","8.9","","9.1","","0.0","","10.4","","0.0","","10.4","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-14","2023","01","14","","11.5","","5.5","","8.5","","9.5","","0.0","","5.2","","0.0","","5.2","","","","8","","31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-15","2023","01","15","","9.7","","4.7","","7.2","","10.8","","0.0","","3.4","","0.0","","3.4","","","","6","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2023-01-16","2023","01","16","","8.2","","3.9","","6.1","","11.9","","0.0","","11.8","","0.0","","11.8","","","","","M","","M"
