"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-01","2022","01","01","","-3.0","","-12.4","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","22","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-02","2022","01","02","","6.5","","-4.7","","0.9","","17.1","","0.0","","0.2","","0.0","","0.2","","15","","17","","57",""
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-03","2022","01","03","","6.4","","0.4","","3.4","","14.6","","0.0","","2.1","","1.0","","2.4","","13","","19","","67",""
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-04","2022","01","04","","4.3","","-3.4","","0.5","","17.5","","0.0","","0.0","","7.0","","4.0","","10","","16","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-05","2022","01","05","","-3.0","","-7.0","","-5.0","","23.0","","0.0","","0.0","","1.2","","0.7","","15","","8","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-06","2022","01","06","","-0.1","","-7.2","","-3.7","","21.7","","0.0","","17.6","","15.0","","33.0","","20","","7","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-07","2022","01","07","","2.8","","-0.1","","1.4","","16.6","","0.0","","20.3","","0.6","","20.9","","14","","22","","40",""
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-08","2022","01","08","","1.2","","-2.1","","-0.5","","18.5","","0.0","","0.9","","0.8","","1.7","","11","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-09","2022","01","09","","6.2","","-1.5","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","9","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-10","2022","01","10","","4.0","","-2.1","","1.0","","17.0","","0.0","","2.9","","0.0","","2.9","","8","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-11","2022","01","11","","9.2","","2.1","","5.7","","12.3","","0.0","","33.8","","0.0","","33.8","","4","","17","","31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-12","2022","01","12","","5.8","","3.2","","4.5","","13.5","","0.0","","37.7","","0.0","","37.7","","1","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-13","2022","01","13","","9.8","","3.0","","6.4","","11.6","","0.0","","1.1","","0.0","","1.1","","0","T","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-14","2022","01","14","","9.9","","2.7","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-15","2022","01","15","","5.9","","1.5","","3.7","","14.3","","0.0","","2.2","","0.0","","2.2","","0","T","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-16","2022","01","16","","7.0","","2.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-17","2022","01","17","","5.8","","2.5","","4.2","","13.8","","0.0","","4.9","","0.0","","4.9","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-18","2022","01","18","","6.7","","4.8","","5.8","","12.2","","0.0","","7.7","","0.0","","7.7","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-19","2022","01","19","","8.0","","4.6","","6.3","","11.7","","0.0","","6.1","","0.0","","6.1","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-20","2022","01","20","","11.7","","5.3","","8.5","","9.5","","0.0","","23.9","","0.0","","23.9","","","","19","","43",""
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-21","2022","01","21","","7.7","","5.1","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-22","2022","01","22","","9.0","","0.4","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-23","2022","01","23","","2.7","","-3.0","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-24","2022","01","24","","3.0","","-0.5","","1.3","","16.7","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-25","2022","01","25","","3.2","","-2.9","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-26","2022","01","26","","5.8","","-3.2","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-27","2022","01","27","","9.1","","-5.0","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-28","2022","01","28","","7.7","","-3.4","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-29","2022","01","29","","5.2","","-4.0","","0.6","","17.4","","0.0","","0.7","","0.0","","0.7","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-30","2022","01","30","","9.1","","2.7","","5.9","","12.1","","0.0","","17.7","","0.0","","17.7","","","","20","","53",""
"-122.36","49.03","ABBOTSFORD A","1100031","2022-01-31","2022","01","31","","7.7","","-0.3","","3.7","","14.3","","0.0","","0.4","","0.0","","0.4","","","","18","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2022-02-01","2022","02","01","","6.3","","-1.9","","2.2","","15.8","","0.0","","0.8","","0.0","","0.8","","","","","M","","M"
