"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.77","49.00","MIDWAY","1135126","2023-01-01","2023","01","01","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-118.77","49.00","MIDWAY","1135126","2023-01-02","2023","01","02","†","-1.0","","-6.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-118.77","49.00","MIDWAY","1135126","2023-01-03","2023","01","03","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-118.77","49.00","MIDWAY","1135126","2023-01-04","2023","01","04","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-118.77","49.00","MIDWAY","1135126","2023-01-05","2023","01","05","†","0.5","","-7.5","","-3.5","","21.5","","0.0","","0.0","","2.0","","2.0","","34","","","","",""
"-118.77","49.00","MIDWAY","1135126","2023-01-06","2023","01","06","†","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","1.0","","1.0","","36","","","","",""
"-118.77","49.00","MIDWAY","1135126","2023-01-07","2023","01","07","†","3.0","","-2.0","","0.5","","17.5","","0.0","","2.4","","0.0","","2.4","","37","","","","",""
"-118.77","49.00","MIDWAY","1135126","2023-01-08","2023","01","08","†","2.5","","-2.0","","0.3","","17.7","","0.0","","2.0","","0.0","","2.0","","34","","","","",""
"-118.77","49.00","MIDWAY","1135126","2023-01-09","2023","01","09","†","2.0","","-1.5","","0.3","","17.7","","0.0","","0.0","","2.0","","2.0","","32","","","","",""
"-118.77","49.00","MIDWAY","1135126","2023-01-10","2023","01","10","†","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-118.77","49.00","MIDWAY","1135126","2023-01-11","2023","01","11","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","31","","","","",""
"-118.77","49.00","MIDWAY","1135126","2023-01-12","2023","01","12","†","3.0","","-0.5","","1.3","","16.7","","0.0","","6.0","","0.0","","6.0","","31","","","","",""
