"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2021-01-01","2021","01","01","","2.7","","-5.7","","-1.5","","19.5","","0.0","","","","","","5.7","","11","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2021-01-02","2021","01","02","","5.4","","-1.4","","2.0","","16.0","","0.0","","","","","","0.1","","15","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2021-01-03","2021","01","03","","2.8","","-5.2","","-1.2","","19.2","","0.0","","","","","","0.0","","15","","20","","39",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2021-01-04","2021","01","04","","-1.0","","-10.1","","-5.6","","23.6","","0.0","","","","","","3.4","","14","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2021-01-05","2021","01","05","","2.2","","-6.6","","-2.2","","20.2","","0.0","","","","","","0.7","","18","","15","","38",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2021-01-06","2021","01","06","","5.2","","-2.5","","1.4","","16.6","","0.0","","","","","","0.0","","18","","28","","38",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2021-01-07","2021","01","07","","0.6","","-8.9","","-4.1","","22.1","","0.0","","","","","","0.0","","18","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2021-01-08","2021","01","08","","0.7","","-7.3","","-3.3","","21.3","","0.0","","","","","","0.0","","17","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2021-01-09","2021","01","09","","-0.4","","-12.8","","-6.6","","24.6","","0.0","","","","","","0.1","","17","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2021-01-10","2021","01","10","","4.0","","-1.0","","1.5","","16.5","","0.0","","","","","","0.1","","16","","","","",""
