"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-01","2020","01","01","","10.1","","-4.8","","2.7","","15.3","","0.0","","","","","","0.0","","19","","29","","37",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-02","2020","01","02","","-3.0","","-10.5","","-6.7","","24.7","","0.0","","","","","","0.4","","18","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-03","2020","01","03","","","M","","M","","M","","M","","M","","","","","11.9","","21","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-04","2020","01","04","","10.5","","-5.2","","2.6","","15.4","","0.0","","","","","","0.0","","27","","28","","42",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-05","2020","01","05","","8.3","","-5.3","","1.5","","16.5","","0.0","","","","","","0.2","","26","","24","","32",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-06","2020","01","06","","-2.2","","-16.2","","-9.2","","27.2","","0.0","","","","","","0.0","","26","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-07","2020","01","07","","-8.5","","-17.3","","-12.9","","30.9","","0.0","","","","","","2.8","","26","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-08","2020","01","08","","-6.3","","-12.4","","-9.4","","27.4","","0.0","","","","","","0.0","","28","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-09","2020","01","09","","-9.9","","-16.2","","-13.0","","31.0","","0.0","","","","","","2.6","","28","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-10","2020","01","10","","","M","","M","","M","","M","","M","","","","","12.2","","35","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-11","2020","01","11","","-14.1","","-21.8","","-17.9","","35.9","","0.0","","","","","","3.5","","39","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-12","2020","01","12","","","M","","M","","M","","M","","M","","","","","0.0","","40","","1","","32",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-13","2020","01","13","","-28.0","","-35.0","","-31.5","","49.5","","0.0","","","","","","0.0","","38","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-14","2020","01","14","","-28.8","","-37.6","","-33.2","","51.2","","0.0","","","","","","0.0","","37","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-15","2020","01","15","","-18.0","","-34.9","","-26.4","","44.4","","0.0","","","","","","0.0","","37","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-16","2020","01","16","","-21.1","","-26.0","","-23.6","","41.6","","0.0","","","","","","6.7","","37","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-17","2020","01","17","","-21.4","","-29.7","","-25.6","","43.6","","0.0","","","","","","1.1","","44","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-18","2020","01","18","","-12.5","","-30.3","","-21.4","","39.4","","0.0","","","","","","7.2","","43","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-19","2020","01","19","","2.5","","-13.7","","-5.6","","23.6","","0.0","","","","","","2.8","","51","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-20","2020","01","20","","5.9","","-5.1","","0.4","","17.6","","0.0","","","","","","0.6","","48","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-21","2020","01","21","","1.3","","-9.7","","-4.2","","22.2","","0.0","","","","","","0.0","","43","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-22","2020","01","22","","0.5","","-4.7","","-2.1","","20.1","","0.0","","","","","","0.0","","41","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-23","2020","01","23","","5.3","","-0.4","","2.5","","15.5","","0.0","","","","","","3.2","","43","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-24","2020","01","24","","5.3","","-3.2","","1.0","","17.0","","0.0","","","","","","0.0","","42","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-25","2020","01","25","","5.4","","-6.0","","-0.3","","18.3","","0.0","","","","","","0.0","","41","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-26","2020","01","26","","3.3","","-8.5","","-2.6","","20.6","","0.0","","","","","","0.0","","41","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-27","2020","01","27","","5.0","","-5.2","","-0.1","","18.1","","0.0","","","","","","0.0","","41","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-28","2020","01","28","","2.6","","-11.5","","-4.4","","22.4","","0.0","","","","","","0.0","","41","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-29","2020","01","29","","5.8","","-1.4","","2.2","","15.8","","0.0","","","","","","0.0","","41","","23","","47",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-30","2020","01","30","","3.9","","-3.9","","0.0","","18.0","","0.0","","","","","","0.1","","39","","22","","50",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-01-31","2020","01","31","","1.2","","-3.8","","-1.3","","19.3","","0.0","","","","","","5.1","","40","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-02-01","2020","02","01","","4.1","","-7.4","","-1.7","","19.7","","0.0","","","","","","1.3","","45","","23","","58",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-02-02","2020","02","02","","-3.7","","-14.4","","-9.0","","27.0","","0.0","","","","","","2.6","","45","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-02-03","2020","02","03","","-6.7","","-20.9","","-13.8","","31.8","","0.0","","","","","","0.0","","46","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-02-04","2020","02","04","","1.8","","-7.4","","-2.8","","20.8","","0.0","","","","","","7.3","","49","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-02-05","2020","02","05","","4.2","","-4.9","","-0.4","","18.4","","0.0","","","","","","6.7","","53","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-02-06","2020","02","06","","","M","","M","","M","","M","","M","","","","","","M","57","","","M","","M"
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-02-07","2020","02","07","","-4.1","","-15.6","","-9.8","","27.8","","0.0","","","","","","2.6","","55","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-02-08","2020","02","08","","-1.6","","-15.9","","-8.8","","26.8","","0.0","","","","","","0.0","","57","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-02-09","2020","02","09","","4.0","","-12.0","","-4.0","","22.0","","0.0","","","","","","0.0","","55","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-02-10","2020","02","10","","2.8","","-8.0","","-2.6","","20.6","","0.0","","","","","","0.0","","55","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2020-02-11","2020","02","11","","5.7","","-1.9","","1.9","","16.1","","0.0","","","","","","0.0","","54","","","","",""
