"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-01","2019","01","01","","1.8","","-4.1","","-1.2","","19.2","","0.0","","","","","","0.1","","36","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-02","2019","01","02","","4.6","","-1.2","","1.7","","16.3","","0.0","","","","","","0.8","","34","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-03","2019","01","03","","-1.2","","-6.2","","-3.7","","21.7","","0.0","","","","","","0.0","","30","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-04","2019","01","04","","-2.9","","-5.2","","-4.0","","22.0","","0.0","","","","","","0.9","","30","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-05","2019","01","05","","-0.3","","-4.6","","-2.5","","20.5","","0.0","","","","","","0.4","","31","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-06","2019","01","06","","0.1","","-10.0","","-5.0","","23.0","","0.0","","","","","","2.6","","32","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-07","2019","01","07","","-8.5","","-18.9","","-13.7","","31.7","","0.0","","","","","","0.0","","34","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-08","2019","01","08","","-8.7","","-20.4","","-14.5","","32.5","","0.0","","","","","","0.2","","33","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-09","2019","01","09","","-6.0","","-8.8","","-7.4","","25.4","","0.0","","","","","","7.2","","36","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-10","2019","01","10","","-0.2","","-9.3","","-4.7","","22.7","","0.0","","","","","","0.0","","39","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-11","2019","01","11","","4.9","","-0.8","","2.1","","15.9","","0.0","","","","","","0.0","","38","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-12","2019","01","12","","4.5","","1.1","","2.8","","15.2","","0.0","","","","","","3.6","","32","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-13","2019","01","13","","1.7","","-2.9","","-0.6","","18.6","","0.0","","","","","","1.1","","29","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-14","2019","01","14","","0.4","","-3.5","","-1.5","","19.5","","0.0","","","","","","0.0","","29","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-15","2019","01","15","","-2.0","","-7.0","","-4.5","","22.5","","0.0","","","","","","0.0","","28","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-16","2019","01","16","","-2.4","","-9.4","","-5.9","","23.9","","0.0","","","","","","0.0","","28","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-17","2019","01","17","","-8.5","","-13.6","","-11.0","","29.0","","0.0","","","","","","0.1","","28","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-18","2019","01","18","","-6.3","","-9.9","","-8.1","","26.1","","0.0","","","","","","0.4","","29","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-19","2019","01","19","","3.2","","-7.6","","-2.2","","20.2","","0.0","","","","","","2.8","","32","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-20","2019","01","20","","3.6","","-6.9","","-1.7","","19.7","","0.0","","","","","","0.0","","31","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-21","2019","01","21","","3.4","","-10.7","","-3.6","","21.6","","0.0","","","","","","0.0","","31","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-22","2019","01","22","","1.4","","-3.9","","-1.3","","19.3","","0.0","","","","","","2.1","","33","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-23","2019","01","23","","0.2","","-4.2","","-2.0","","20.0","","0.0","","","","","","0.0","","31","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-24","2019","01","24","","-1.8","","-11.7","","-6.8","","24.8","","0.0","","","","","","0.0","","32","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-25","2019","01","25","","3.7","","-12.0","","-4.1","","22.1","","0.0","","","","","","0.0","","30","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-26","2019","01","26","","8.1","","-1.4","","3.3","","14.7","","0.0","","","","","","0.0","","32","","22","","48",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-27","2019","01","27","","5.3","","-6.2","","-0.5","","18.5","","0.0","","","","","","0.0","","28","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-28","2019","01","28","","-3.4","","-12.4","","-7.9","","25.9","","0.0","","","","","","0.0","","28","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-29","2019","01","29","","-8.3","","-16.4","","-12.4","","30.4","","0.0","","","","","","1.2","","28","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-30","2019","01","30","","-3.1","","-8.7","","-5.9","","23.9","","0.0","","","","","","0.8","","27","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-01-31","2019","01","31","","0.6","","-10.0","","-4.7","","22.7","","0.0","","","","","","13.4","","29","","6","","31",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-01","2019","02","01","","-10.0","","-19.2","","-14.6","","32.6","","0.0","","","","","","11.2","","39","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-02","2019","02","02","","-19.2","","-26.4","","-22.8","","40.8","","0.0","","","","","","0.0","","48","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-03","2019","02","03","","-16.9","","-25.8","","-21.4","","39.4","","0.0","","","","","","0.0","","45","","36","","43",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-04","2019","02","04","","-14.5","","-32.1","","-23.3","","41.3","","0.0","","","","","","0.0","","38","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-05","2019","02","05","","-18.3","","-29.8","","-24.1","","42.1","","0.0","","","","","","0.0","","37","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-06","2019","02","06","","-16.9","","-29.3","","-23.1","","41.1","","0.0","","","","","","0.7","","37","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-07","2019","02","07","","-11.7","","-19.6","","-15.6","","33.6","","0.0","","","","","","2.0","","40","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-08","2019","02","08","","-12.2","","-22.2","","-17.2","","35.2","","0.0","","","","","","0.0","","39","","1","","38",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-09","2019","02","09","","-13.7","","-24.7","","-19.2","","37.2","","0.0","","","","","","0.0","","38","","36","","31",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-10","2019","02","10","","-6.3","","-20.5","","-13.4","","31.4","","0.0","","","","","","1.6","","39","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-11","2019","02","11","","-12.3","","-24.9","","-18.6","","36.6","","0.0","","","","","","0.0","","40","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-12","2019","02","12","","-12.0","","-27.1","","-19.5","","37.5","","0.0","","","","","","0.0","","40","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-13","2019","02","13","","-14.3","","-31.4","","-22.8","","40.8","","0.0","","","","","","0.0","","39","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-14","2019","02","14","","-5.1","","-24.0","","-14.5","","32.5","","0.0","","","","","","0.0","","40","","36","","35",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-15","2019","02","15","","-9.5","","-13.0","","-11.2","","29.2","","0.0","","","","","","0.1","","39","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-16","2019","02","16","","-8.8","","-14.0","","-11.4","","29.4","","0.0","","","","","","0.0","","39","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-17","2019","02","17","","-10.2","","-22.6","","-16.4","","34.4","","0.0","","","","","","0.0","","39","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-18","2019","02","18","","-6.1","","-22.4","","-14.3","","32.3","","0.0","","","","","","0.0","","39","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-19","2019","02","19","","-2.4","","-10.9","","-6.6","","24.6","","0.0","","","","","","0.0","","39","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-20","2019","02","20","","0.3","","-14.3","","-7.0","","25.0","","0.0","","","","","","0.0","","38","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-21","2019","02","21","","-3.0","","-19.9","","-11.4","","29.4","","0.0","","","","","","1.2","","38","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-22","2019","02","22","","0.7","","-9.6","","-4.5","","22.5","","0.0","","","","","","0.7","","40","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-23","2019","02","23","","-6.3","","-18.8","","-12.5","","30.5","","0.0","","","","","","0.0","","40","","","","",""
"-124.29","54.46","FORT ST JAMES AUTO","1092975","2019-02-24","2019","02","24","","-12.1","","-27.9","","-20.0","","38.0","","0.0","","","","","","0.0","","40","","","","",""
